,image,label
1882,./datasets/test\1\syn05107.png,1
1883,./datasets/test\1\syn05111.png,1
1884,./datasets/test\1\syn05115.png,1
1885,./datasets/test\1\syn05117.png,1
1886,./datasets/test\1\syn05119.png,1
1887,./datasets/test\1\syn05122.png,1
1888,./datasets/test\1\syn05124.png,1
1889,./datasets/test\1\syn05126.png,1
1890,./datasets/test\1\syn05129.png,1
1891,./datasets/test\1\syn05131.png,1
1892,./datasets/test\1\syn05133.png,1
1893,./datasets/test\1\syn05135.png,1
1894,./datasets/test\1\syn05137.png,1
1895,./datasets/test\1\syn05139.png,1
1896,./datasets/test\1\syn05142.png,1
1897,./datasets/test\1\syn05143.png,1
1898,./datasets/test\1\syn05149.png,1
1899,./datasets/test\1\syn05155.png,1
1900,./datasets/test\1\syn05161.png,1
1901,./datasets/test\1\syn05163.png,1
1902,./datasets/test\1\syn05165.png,1
1903,./datasets/test\1\syn05170.png,1
1904,./datasets/test\1\syn05188.png,1
1905,./datasets/test\1\syn05191.png,1
1906,./datasets/test\1\syn05196.png,1
1907,./datasets/test\1\syn05198.png,1
1908,./datasets/test\1\syn05200.png,1
1909,./datasets/test\1\syn05203.png,1
1910,./datasets/test\1\syn05207.png,1
1911,./datasets/test\1\syn05212.png,1
1912,./datasets/test\1\syn05215.png,1
1913,./datasets/test\1\syn05217.png,1
1914,./datasets/test\1\syn05218.png,1
1915,./datasets/test\1\syn05220.png,1
1916,./datasets/test\1\syn05223.png,1
1917,./datasets/test\1\syn05225.png,1
1918,./datasets/test\1\syn05229.png,1
1919,./datasets/test\1\syn05232.png,1
1920,./datasets/test\1\syn05235.png,1
1921,./datasets/test\1\syn05236.png,1
1922,./datasets/test\1\syn05238.png,1
1923,./datasets/test\1\syn05242.png,1
1924,./datasets/test\1\syn05243.png,1
1925,./datasets/test\1\syn05247.png,1
1926,./datasets/test\1\syn05250.png,1
1927,./datasets/test\1\syn05253.png,1
1928,./datasets/test\1\syn05256.png,1
1929,./datasets/test\1\syn05259.png,1
1930,./datasets/test\1\syn05262.png,1
1931,./datasets/test\1\syn05264.png,1
1932,./datasets/test\1\syn05266.png,1
1933,./datasets/test\1\syn05267.png,1
1934,./datasets/test\1\syn05273.png,1
1935,./datasets/test\1\syn05274.png,1
1936,./datasets/test\1\syn05277.png,1
1937,./datasets/test\1\syn05280.png,1
1938,./datasets/test\1\syn05283.png,1
1939,./datasets/test\1\syn05286.png,1
1940,./datasets/test\1\syn05289.png,1
1941,./datasets/test\1\syn05292.png,1
1942,./datasets/test\1\syn05294.png,1
1943,./datasets/test\1\syn05298.png,1
1944,./datasets/test\1\syn05300.png,1
1945,./datasets/test\1\syn05303.png,1
1946,./datasets/test\1\syn05305.png,1
1947,./datasets/test\1\syn05310.png,1
1948,./datasets/test\1\syn05312.png,1
1949,./datasets/test\1\syn05313.png,1
1950,./datasets/test\1\syn05316.png,1
1951,./datasets/test\1\syn05324.png,1
1952,./datasets/test\1\syn05325.png,1
1953,./datasets/test\1\syn05328.png,1
1954,./datasets/test\1\syn05330.png,1
1955,./datasets/test\1\syn05334.png,1
1956,./datasets/test\1\syn05339.png,1
1957,./datasets/test\1\syn05347.png,1
1958,./datasets/test\1\syn05351.png,1
1959,./datasets/test\1\syn05355.png,1
1960,./datasets/test\1\syn05356.png,1
1961,./datasets/test\1\syn05359.png,1
1962,./datasets/test\1\syn05361.png,1
1963,./datasets/test\1\syn05362.png,1
1964,./datasets/test\1\syn05364.png,1
1965,./datasets/test\1\syn05370.png,1
1966,./datasets/test\1\syn05374.png,1
1967,./datasets/test\1\syn05376.png,1
1968,./datasets/test\1\syn05378.png,1
1969,./datasets/test\1\syn05381.png,1
1970,./datasets/test\1\syn05382.png,1
1971,./datasets/test\1\syn05386.png,1
1972,./datasets/test\1\syn05389.png,1
1973,./datasets/test\1\syn05390.png,1
1974,./datasets/test\1\syn05394.png,1
1975,./datasets/test\1\syn05396.png,1
1976,./datasets/test\1\syn05404.png,1
1977,./datasets/test\1\syn05407.png,1
1978,./datasets/test\1\syn05411.png,1
1979,./datasets/test\1\syn05415.png,1
1980,./datasets/test\1\syn05417.png,1
1981,./datasets/test\1\syn05420.png,1
1982,./datasets/test\1\syn05424.png,1
1983,./datasets/test\1\syn05427.png,1
1984,./datasets/test\1\syn05431.png,1
1985,./datasets/test\1\syn05436.png,1
1986,./datasets/test\1\syn05440.png,1
1987,./datasets/test\1\syn05446.png,1
1988,./datasets/test\1\syn05451.png,1
1989,./datasets/test\1\syn05454.png,1
1990,./datasets/test\1\syn05459.png,1
1991,./datasets/test\1\syn05462.png,1
1992,./datasets/test\1\syn05466.png,1
1993,./datasets/test\1\syn05476.png,1
1994,./datasets/test\1\syn05480.png,1
1995,./datasets/test\1\syn05486.png,1
1996,./datasets/test\1\syn05489.png,1
1997,./datasets/test\1\syn05491.png,1
1998,./datasets/test\1\syn05506.png,1
1999,./datasets/test\1\syn05511.png,1
2000,./datasets/test\1\syn05514.png,1
2001,./datasets/test\1\syn05518.png,1
2002,./datasets/test\1\syn05523.png,1
2003,./datasets/test\1\syn05525.png,1
2004,./datasets/test\1\syn05527.png,1
2005,./datasets/test\1\syn05529.png,1
2006,./datasets/test\1\syn05538.png,1
2007,./datasets/test\1\syn05541.png,1
2008,./datasets/test\1\syn05543.png,1
2009,./datasets/test\1\syn05546.png,1
2010,./datasets/test\1\syn05548.png,1
2011,./datasets/test\1\syn05557.png,1
2012,./datasets/test\1\syn05560.png,1
2013,./datasets/test\1\syn05561.png,1
2014,./datasets/test\1\syn05564.png,1
2015,./datasets/test\1\syn05566.png,1
2016,./datasets/test\1\syn05569.png,1
2017,./datasets/test\1\syn05572.png,1
2018,./datasets/test\1\syn05580.png,1
2019,./datasets/test\1\syn05585.png,1
2020,./datasets/test\1\syn05593.png,1
2021,./datasets/test\1\syn05595.png,1
2022,./datasets/test\1\syn05598.png,1
2023,./datasets/test\1\syn05604.png,1
2024,./datasets/test\1\syn05606.png,1
2025,./datasets/test\1\syn05608.png,1
2026,./datasets/test\1\syn05611.png,1
2027,./datasets/test\1\syn05614.png,1
2028,./datasets/test\1\syn05622.png,1
2029,./datasets/test\1\syn05624.png,1
2030,./datasets/test\1\syn05628.png,1
2031,./datasets/test\1\syn05630.png,1
2032,./datasets/test\1\syn05635.png,1
2033,./datasets/test\1\syn05642.png,1
2034,./datasets/test\1\syn05645.png,1
2035,./datasets/test\1\syn05654.png,1
2036,./datasets/test\1\syn05655.png,1
2037,./datasets/test\1\syn05656.png,1
2038,./datasets/test\1\syn05664.png,1
2039,./datasets/test\1\syn05671.png,1
2040,./datasets/test\1\syn05675.png,1
2041,./datasets/test\1\syn05696.png,1
2042,./datasets/test\1\syn05709.png,1
2043,./datasets/test\1\syn05711.png,1
2044,./datasets/test\1\syn05724.png,1
2045,./datasets/test\1\syn05725.png,1
2046,./datasets/test\1\syn05729.png,1
2047,./datasets/test\1\syn05730.png,1
2048,./datasets/test\1\syn05756.png,1
2049,./datasets/test\1\syn05763.png,1
2050,./datasets/test\1\syn05767.png,1
2051,./datasets/test\1\syn05787.png,1
2052,./datasets/test\1\syn05793.png,1
2053,./datasets/test\1\syn05795.png,1
2054,./datasets/test\1\syn05800.png,1
2055,./datasets/test\1\syn05803.png,1
2056,./datasets/test\1\syn05805.png,1
2057,./datasets/test\1\syn05807.png,1
2058,./datasets/test\1\syn05821.png,1
2059,./datasets/test\1\syn05824.png,1
2060,./datasets/test\1\syn05825.png,1
2061,./datasets/test\1\syn05829.png,1
2062,./datasets/test\1\syn05845.png,1
2063,./datasets/test\1\syn05851.png,1
2064,./datasets/test\1\syn05857.png,1
2065,./datasets/test\1\syn05869.png,1
2066,./datasets/test\1\syn05886.png,1
2067,./datasets/test\1\syn05903.png,1
2068,./datasets/test\1\syn05910.png,1
2069,./datasets/test\1\syn05930.png,1
2070,./datasets/test\1\syn05933.png,1
2071,./datasets/test\1\syn05936.png,1
2072,./datasets/test\1\syn05942.png,1
2073,./datasets/test\1\syn05949.png,1
2074,./datasets/test\1\syn05950.png,1
2075,./datasets/test\1\syn05953.png,1
2076,./datasets/test\1\syn05955.png,1
2077,./datasets/test\1\syn05980.png,1
2078,./datasets/test\1\syn05986.png,1
2079,./datasets/test\1\syn05990.png,1
2080,./datasets/test\1\syn05998.png,1
2081,./datasets/test\1\syn06025.png,1
2082,./datasets/test\1\syn06061.png,1
2083,./datasets/test\1\syn06069.png,1
2084,./datasets/test\1\syn06091.png,1
2085,./datasets/test\1\syn06116.png,1
2086,./datasets/test\1\syn06118.png,1
2087,./datasets/test\1\syn06120.png,1
2088,./datasets/test\1\syn06122.png,1
2089,./datasets/test\1\syn06123.png,1
2090,./datasets/test\1\syn06126.png,1
2091,./datasets/test\1\syn06130.png,1
2092,./datasets/test\1\syn06132.png,1
2093,./datasets/test\1\syn06136.png,1
2094,./datasets/test\1\syn06138.png,1
2095,./datasets/test\1\syn06141.png,1
2096,./datasets/test\1\syn06164.png,1
2097,./datasets/test\1\syn06168.png,1
2098,./datasets/test\1\syn06179.png,1
2099,./datasets/test\1\syn06186.png,1
2100,./datasets/test\1\syn06202.png,1
2101,./datasets/test\1\syn06213.png,1
2102,./datasets/test\1\syn06219.png,1
2103,./datasets/test\1\syn06221.png,1
2104,./datasets/test\1\syn06242.png,1
2105,./datasets/test\1\syn06264.png,1
2106,./datasets/test\1\syn06283.png,1
2107,./datasets/test\1\syn06308.png,1
2108,./datasets/test\1\syn06313.png,1
2109,./datasets/test\1\syn06315.png,1
2110,./datasets/test\1\syn06329.png,1
2111,./datasets/test\1\syn06330.png,1
2112,./datasets/test\1\syn06340.png,1
2113,./datasets/test\1\syn06368.png,1
2114,./datasets/test\1\syn06441.png,1
2115,./datasets/test\1\syn06446.png,1
2116,./datasets/test\1\syn06452.png,1
2117,./datasets/test\1\syn06461.png,1
2118,./datasets/test\1\syn06481.png,1
2119,./datasets/test\1\syn06487.png,1
2120,./datasets/test\1\syn06506.png,1
2121,./datasets/test\1\syn06509.png,1
2122,./datasets/test\1\syn06550.png,1
2123,./datasets/test\1\syn06553.png,1
2124,./datasets/test\1\syn06557.png,1
2125,./datasets/test\1\syn06583.png,1
2126,./datasets/test\1\syn06584.png,1
2127,./datasets/test\1\syn06604.png,1
2128,./datasets/test\1\syn06624.png,1
2129,./datasets/test\1\syn06666.png,1
2130,./datasets/test\1\syn06714.png,1
2131,./datasets/test\1\syn06738.png,1
2132,./datasets/test\1\syn06741.png,1
2133,./datasets/test\1\syn06744.png,1
2134,./datasets/test\1\syn06752.png,1
2135,./datasets/test\1\syn06765.png,1
2136,./datasets/test\1\syn06779.png,1
2137,./datasets/test\1\syn06792.png,1
2138,./datasets/test\1\syn06798.png,1
2139,./datasets/test\1\syn06800.png,1
2140,./datasets/test\1\syn06804.png,1
2141,./datasets/test\1\syn06809.png,1
2142,./datasets/test\1\syn06818.png,1
2143,./datasets/test\1\syn06835.png,1
2144,./datasets/test\1\syn06837.png,1
2145,./datasets/test\1\syn06856.png,1
2146,./datasets/test\1\syn06873.png,1
2147,./datasets/test\1\syn06900.png,1
2148,./datasets/test\1\syn06901.png,1
2149,./datasets/test\10\syn00016.png,10
2150,./datasets/test\10\syn00173.png,10
2151,./datasets/test\10\syn00346.png,10
2152,./datasets/test\10\syn00629.png,10
2153,./datasets/test\10\syn00709.png,10
2154,./datasets/test\10\syn00870.png,10
2155,./datasets/test\10\syn00996.png,10
2156,./datasets/test\10\syn01009.png,10
2157,./datasets/test\10\syn01015.png,10
2158,./datasets/test\10\syn01365.png,10
2159,./datasets/test\10\syn01392.png,10
2160,./datasets/test\10\syn01665.png,10
2161,./datasets/test\10\syn01741.png,10
2162,./datasets/test\10\syn01775.png,10
2163,./datasets/test\10\syn01806.png,10
2164,./datasets/test\10\syn01855.png,10
2165,./datasets/test\10\syn02065.png,10
2166,./datasets/test\10\syn02071.png,10
2167,./datasets/test\10\syn02353.png,10
2168,./datasets/test\10\syn02396.png,10
2169,./datasets/test\10\syn02437.png,10
2170,./datasets/test\10\syn02445.png,10
2171,./datasets/test\10\syn02494.png,10
2172,./datasets/test\10\syn02519.png,10
2173,./datasets/test\10\syn02570.png,10
2174,./datasets/test\10\syn02845.png,10
2175,./datasets/test\10\syn03463.png,10
2176,./datasets/test\10\syn03502.png,10
2177,./datasets/test\10\syn03607.png,10
2178,./datasets/test\10\syn03668.png,10
2179,./datasets/test\10\syn03840.png,10
2180,./datasets/test\10\syn03845.png,10
2181,./datasets/test\10\syn03866.png,10
2182,./datasets/test\10\syn03913.png,10
2183,./datasets/test\10\syn03922.png,10
2184,./datasets/test\10\syn04076.png,10
2185,./datasets/test\10\syn04139.png,10
2186,./datasets/test\10\syn04270.png,10
2187,./datasets/test\10\syn04284.png,10
2188,./datasets/test\10\syn04346.png,10
2189,./datasets/test\10\syn04358.png,10
2190,./datasets/test\10\syn04429.png,10
2191,./datasets/test\10\syn04442.png,10
2192,./datasets/test\10\syn04465.png,10
2193,./datasets/test\10\syn04502.png,10
2194,./datasets/test\10\syn04549.png,10
2195,./datasets/test\10\syn04572.png,10
2196,./datasets/test\10\syn04592.png,10
2197,./datasets/test\10\syn04771.png,10
2198,./datasets/test\10\syn04877.png,10
2199,./datasets/test\10\syn05024.png,10
2200,./datasets/test\10\syn05036.png,10
2201,./datasets/test\10\syn05039.png,10
2202,./datasets/test\10\syn05085.png,10
2203,./datasets/test\10\syn05185.png,10
2204,./datasets/test\10\syn05285.png,10
2205,./datasets/test\10\syn05461.png,10
2206,./datasets/test\10\syn05470.png,10
2207,./datasets/test\10\syn05479.png,10
2208,./datasets/test\10\syn05510.png,10
2209,./datasets/test\10\syn05568.png,10
2210,./datasets/test\10\syn05618.png,10
2211,./datasets/test\10\syn05672.png,10
2212,./datasets/test\10\syn05684.png,10
2213,./datasets/test\10\syn05686.png,10
2214,./datasets/test\10\syn05719.png,10
2215,./datasets/test\10\syn05754.png,10
2216,./datasets/test\10\syn05786.png,10
2217,./datasets/test\10\syn05828.png,10
2218,./datasets/test\10\syn05844.png,10
2219,./datasets/test\10\syn05856.png,10
2220,./datasets/test\10\syn05865.png,10
2221,./datasets/test\10\syn05923.png,10
2222,./datasets/test\10\syn05926.png,10
2223,./datasets/test\10\syn05929.png,10
2224,./datasets/test\10\syn05941.png,10
2225,./datasets/test\10\syn05966.png,10
2226,./datasets/test\10\syn05977.png,10
2227,./datasets/test\10\syn06013.png,10
2228,./datasets/test\10\syn06050.png,10
2229,./datasets/test\10\syn06058.png,10
2230,./datasets/test\10\syn06204.png,10
2231,./datasets/test\10\syn06280.png,10
2232,./datasets/test\10\syn06314.png,10
2233,./datasets/test\10\syn06351.png,10
2234,./datasets/test\10\syn06609.png,10
2235,./datasets/test\10\syn06659.png,10
2236,./datasets/test\10\syn06676.png,10
2237,./datasets/test\10\syn06699.png,10
2238,./datasets/test\10\syn06721.png,10
2239,./datasets/test\10\syn06725.png,10
2240,./datasets/test\10\syn06775.png,10
2241,./datasets/test\10\syn06778.png,10
2242,./datasets/test\10\syn06801.png,10
2243,./datasets/test\10\syn06825.png,10
2244,./datasets/test\10\syn06832.png,10
2245,./datasets/test\10\syn06834.png,10
2246,./datasets/test\10\syn06841.png,10
2247,./datasets/test\11\syn00040.png,11
2248,./datasets/test\11\syn00082.png,11
2249,./datasets/test\11\syn00356.png,11
2250,./datasets/test\11\syn00413.png,11
2251,./datasets/test\11\syn00431.png,11
2252,./datasets/test\11\syn00438.png,11
2253,./datasets/test\11\syn00455.png,11
2254,./datasets/test\11\syn00480.png,11
2255,./datasets/test\11\syn00546.png,11
2256,./datasets/test\11\syn00549.png,11
2257,./datasets/test\11\syn00554.png,11
2258,./datasets/test\11\syn00627.png,11
2259,./datasets/test\11\syn00632.png,11
2260,./datasets/test\11\syn00633.png,11
2261,./datasets/test\11\syn00706.png,11
2262,./datasets/test\11\syn00806.png,11
2263,./datasets/test\11\syn00826.png,11
2264,./datasets/test\11\syn00879.png,11
2265,./datasets/test\11\syn00916.png,11
2266,./datasets/test\11\syn00953.png,11
2267,./datasets/test\11\syn00980.png,11
2268,./datasets/test\11\syn01011.png,11
2269,./datasets/test\11\syn01013.png,11
2270,./datasets/test\11\syn01031.png,11
2271,./datasets/test\11\syn01033.png,11
2272,./datasets/test\11\syn01039.png,11
2273,./datasets/test\11\syn01063.png,11
2274,./datasets/test\11\syn01114.png,11
2275,./datasets/test\11\syn01128.png,11
2276,./datasets/test\11\syn01142.png,11
2277,./datasets/test\11\syn01151.png,11
2278,./datasets/test\11\syn01162.png,11
2279,./datasets/test\11\syn01179.png,11
2280,./datasets/test\11\syn01231.png,11
2281,./datasets/test\11\syn01272.png,11
2282,./datasets/test\11\syn01290.png,11
2283,./datasets/test\11\syn01298.png,11
2284,./datasets/test\11\syn01340.png,11
2285,./datasets/test\11\syn01344.png,11
2286,./datasets/test\11\syn01357.png,11
2287,./datasets/test\11\syn01379.png,11
2288,./datasets/test\11\syn01380.png,11
2289,./datasets/test\11\syn01406.png,11
2290,./datasets/test\11\syn01431.png,11
2291,./datasets/test\11\syn01433.png,11
2292,./datasets/test\11\syn01460.png,11
2293,./datasets/test\11\syn01470.png,11
2294,./datasets/test\11\syn01491.png,11
2295,./datasets/test\11\syn01508.png,11
2296,./datasets/test\11\syn01536.png,11
2297,./datasets/test\11\syn01547.png,11
2298,./datasets/test\11\syn01549.png,11
2299,./datasets/test\11\syn01558.png,11
2300,./datasets/test\11\syn01562.png,11
2301,./datasets/test\11\syn01581.png,11
2302,./datasets/test\11\syn01592.png,11
2303,./datasets/test\11\syn01594.png,11
2304,./datasets/test\11\syn01596.png,11
2305,./datasets/test\11\syn01617.png,11
2306,./datasets/test\11\syn01619.png,11
2307,./datasets/test\11\syn01652.png,11
2308,./datasets/test\11\syn01661.png,11
2309,./datasets/test\11\syn01675.png,11
2310,./datasets/test\11\syn01781.png,11
2311,./datasets/test\11\syn01790.png,11
2312,./datasets/test\11\syn01825.png,11
2313,./datasets/test\11\syn01897.png,11
2314,./datasets/test\11\syn01926.png,11
2315,./datasets/test\11\syn01969.png,11
2316,./datasets/test\11\syn02009.png,11
2317,./datasets/test\11\syn02048.png,11
2318,./datasets/test\11\syn02095.png,11
2319,./datasets/test\11\syn02102.png,11
2320,./datasets/test\11\syn02108.png,11
2321,./datasets/test\11\syn02129.png,11
2322,./datasets/test\11\syn02155.png,11
2323,./datasets/test\11\syn02159.png,11
2324,./datasets/test\11\syn02172.png,11
2325,./datasets/test\11\syn02178.png,11
2326,./datasets/test\11\syn02181.png,11
2327,./datasets/test\11\syn02197.png,11
2328,./datasets/test\11\syn02227.png,11
2329,./datasets/test\11\syn02240.png,11
2330,./datasets/test\11\syn02281.png,11
2331,./datasets/test\11\syn02284.png,11
2332,./datasets/test\11\syn02302.png,11
2333,./datasets/test\11\syn02312.png,11
2334,./datasets/test\11\syn02320.png,11
2335,./datasets/test\11\syn02428.png,11
2336,./datasets/test\11\syn02432.png,11
2337,./datasets/test\11\syn02473.png,11
2338,./datasets/test\11\syn02503.png,11
2339,./datasets/test\11\syn02539.png,11
2340,./datasets/test\11\syn02543.png,11
2341,./datasets/test\11\syn02598.png,11
2342,./datasets/test\11\syn02631.png,11
2343,./datasets/test\11\syn02634.png,11
2344,./datasets/test\11\syn02651.png,11
2345,./datasets/test\11\syn02711.png,11
2346,./datasets/test\11\syn02738.png,11
2347,./datasets/test\11\syn02740.png,11
2348,./datasets/test\11\syn02742.png,11
2349,./datasets/test\11\syn02743.png,11
2350,./datasets/test\11\syn02760.png,11
2351,./datasets/test\11\syn02784.png,11
2352,./datasets/test\11\syn02798.png,11
2353,./datasets/test\11\syn02802.png,11
2354,./datasets/test\11\syn02844.png,11
2355,./datasets/test\11\syn02854.png,11
2356,./datasets/test\11\syn02865.png,11
2357,./datasets/test\11\syn02923.png,11
2358,./datasets/test\11\syn02965.png,11
2359,./datasets/test\11\syn02996.png,11
2360,./datasets/test\11\syn03007.png,11
2361,./datasets/test\11\syn03009.png,11
2362,./datasets/test\11\syn03011.png,11
2363,./datasets/test\11\syn03023.png,11
2364,./datasets/test\11\syn03034.png,11
2365,./datasets/test\11\syn03061.png,11
2366,./datasets/test\11\syn03088.png,11
2367,./datasets/test\11\syn03107.png,11
2368,./datasets/test\11\syn03113.png,11
2369,./datasets/test\11\syn03120.png,11
2370,./datasets/test\11\syn03143.png,11
2371,./datasets/test\11\syn03154.png,11
2372,./datasets/test\11\syn03156.png,11
2373,./datasets/test\11\syn03190.png,11
2374,./datasets/test\11\syn03204.png,11
2375,./datasets/test\11\syn03230.png,11
2376,./datasets/test\11\syn03231.png,11
2377,./datasets/test\11\syn03295.png,11
2378,./datasets/test\11\syn03328.png,11
2379,./datasets/test\11\syn03353.png,11
2380,./datasets/test\11\syn03384.png,11
2381,./datasets/test\11\syn03412.png,11
2382,./datasets/test\11\syn03433.png,11
2383,./datasets/test\11\syn03439.png,11
2384,./datasets/test\11\syn03444.png,11
2385,./datasets/test\11\syn03448.png,11
2386,./datasets/test\11\syn03454.png,11
2387,./datasets/test\11\syn03496.png,11
2388,./datasets/test\11\syn03516.png,11
2389,./datasets/test\11\syn03579.png,11
2390,./datasets/test\11\syn03656.png,11
2391,./datasets/test\11\syn03782.png,11
2392,./datasets/test\11\syn03856.png,11
2393,./datasets/test\11\syn03868.png,11
2394,./datasets/test\11\syn03883.png,11
2395,./datasets/test\11\syn03904.png,11
2396,./datasets/test\11\syn03915.png,11
2397,./datasets/test\11\syn03927.png,11
2398,./datasets/test\11\syn03954.png,11
2399,./datasets/test\11\syn03999.png,11
2400,./datasets/test\11\syn04044.png,11
2401,./datasets/test\11\syn04330.png,11
2402,./datasets/test\11\syn04366.png,11
2403,./datasets/test\11\syn04370.png,11
2404,./datasets/test\11\syn04415.png,11
2405,./datasets/test\11\syn04438.png,11
2406,./datasets/test\11\syn04484.png,11
2407,./datasets/test\11\syn04639.png,11
2408,./datasets/test\11\syn04782.png,11
2409,./datasets/test\11\syn05204.png,11
2410,./datasets/test\11\syn05571.png,11
2411,./datasets/test\11\syn05587.png,11
2412,./datasets/test\11\syn05633.png,11
2413,./datasets/test\11\syn05661.png,11
2414,./datasets/test\11\syn05708.png,11
2415,./datasets/test\11\syn05721.png,11
2416,./datasets/test\11\syn05797.png,11
2417,./datasets/test\11\syn05816.png,11
2418,./datasets/test\11\syn05822.png,11
2419,./datasets/test\11\syn05848.png,11
2420,./datasets/test\11\syn05885.png,11
2421,./datasets/test\11\syn05914.png,11
2422,./datasets/test\11\syn05925.png,11
2423,./datasets/test\11\syn06056.png,11
2424,./datasets/test\11\syn06163.png,11
2425,./datasets/test\11\syn06188.png,11
2426,./datasets/test\11\syn06320.png,11
2427,./datasets/test\11\syn06322.png,11
2428,./datasets/test\11\syn06366.png,11
2429,./datasets/test\11\syn06372.png,11
2430,./datasets/test\11\syn06394.png,11
2431,./datasets/test\11\syn06401.png,11
2432,./datasets/test\11\syn06424.png,11
2433,./datasets/test\11\syn06426.png,11
2434,./datasets/test\11\syn06449.png,11
2435,./datasets/test\11\syn06455.png,11
2436,./datasets/test\11\syn06489.png,11
2437,./datasets/test\11\syn06524.png,11
2438,./datasets/test\11\syn06558.png,11
2439,./datasets/test\11\syn06591.png,11
2440,./datasets/test\11\syn06633.png,11
2441,./datasets/test\11\syn06664.png,11
2442,./datasets/test\11\syn06731.png,11
2443,./datasets/test\11\syn06831.png,11
2444,./datasets/test\12\syn00005.png,12
2445,./datasets/test\12\syn00079.png,12
2446,./datasets/test\12\syn00080.png,12
2447,./datasets/test\12\syn00090.png,12
2448,./datasets/test\12\syn00093.png,12
2449,./datasets/test\12\syn00096.png,12
2450,./datasets/test\12\syn00098.png,12
2451,./datasets/test\12\syn00100.png,12
2452,./datasets/test\12\syn00197.png,12
2453,./datasets/test\12\syn00222.png,12
2454,./datasets/test\12\syn00234.png,12
2455,./datasets/test\12\syn00267.png,12
2456,./datasets/test\12\syn00271.png,12
2457,./datasets/test\12\syn00283.png,12
2458,./datasets/test\12\syn00301.png,12
2459,./datasets/test\12\syn00316.png,12
2460,./datasets/test\12\syn00333.png,12
2461,./datasets/test\12\syn00338.png,12
2462,./datasets/test\12\syn00339.png,12
2463,./datasets/test\12\syn00340.png,12
2464,./datasets/test\12\syn00344.png,12
2465,./datasets/test\12\syn00367.png,12
2466,./datasets/test\12\syn00380.png,12
2467,./datasets/test\12\syn00384.png,12
2468,./datasets/test\12\syn00386.png,12
2469,./datasets/test\12\syn00395.png,12
2470,./datasets/test\12\syn00403.png,12
2471,./datasets/test\12\syn00405.png,12
2472,./datasets/test\12\syn00408.png,12
2473,./datasets/test\12\syn00414.png,12
2474,./datasets/test\12\syn00417.png,12
2475,./datasets/test\12\syn00424.png,12
2476,./datasets/test\12\syn00429.png,12
2477,./datasets/test\12\syn00434.png,12
2478,./datasets/test\12\syn00440.png,12
2479,./datasets/test\12\syn00442.png,12
2480,./datasets/test\12\syn00458.png,12
2481,./datasets/test\12\syn00469.png,12
2482,./datasets/test\12\syn00488.png,12
2483,./datasets/test\12\syn00490.png,12
2484,./datasets/test\12\syn00505.png,12
2485,./datasets/test\12\syn00506.png,12
2486,./datasets/test\12\syn00517.png,12
2487,./datasets/test\12\syn00524.png,12
2488,./datasets/test\12\syn00532.png,12
2489,./datasets/test\12\syn00547.png,12
2490,./datasets/test\12\syn00560.png,12
2491,./datasets/test\12\syn00567.png,12
2492,./datasets/test\12\syn00568.png,12
2493,./datasets/test\12\syn00575.png,12
2494,./datasets/test\12\syn00581.png,12
2495,./datasets/test\12\syn00596.png,12
2496,./datasets/test\12\syn00624.png,12
2497,./datasets/test\12\syn00648.png,12
2498,./datasets/test\12\syn00695.png,12
2499,./datasets/test\12\syn00733.png,12
2500,./datasets/test\12\syn00734.png,12
2501,./datasets/test\12\syn00738.png,12
2502,./datasets/test\12\syn00750.png,12
2503,./datasets/test\12\syn00796.png,12
2504,./datasets/test\12\syn00804.png,12
2505,./datasets/test\12\syn00812.png,12
2506,./datasets/test\12\syn00845.png,12
2507,./datasets/test\12\syn00876.png,12
2508,./datasets/test\12\syn00926.png,12
2509,./datasets/test\12\syn00994.png,12
2510,./datasets/test\12\syn01001.png,12
2511,./datasets/test\12\syn01080.png,12
2512,./datasets/test\12\syn01087.png,12
2513,./datasets/test\12\syn01099.png,12
2514,./datasets/test\12\syn01103.png,12
2515,./datasets/test\12\syn01107.png,12
2516,./datasets/test\12\syn01130.png,12
2517,./datasets/test\12\syn01139.png,12
2518,./datasets/test\12\syn01158.png,12
2519,./datasets/test\12\syn01181.png,12
2520,./datasets/test\12\syn01201.png,12
2521,./datasets/test\12\syn01245.png,12
2522,./datasets/test\12\syn01268.png,12
2523,./datasets/test\12\syn01288.png,12
2524,./datasets/test\12\syn01338.png,12
2525,./datasets/test\12\syn01367.png,12
2526,./datasets/test\12\syn01408.png,12
2527,./datasets/test\12\syn01472.png,12
2528,./datasets/test\12\syn01499.png,12
2529,./datasets/test\12\syn01516.png,12
2530,./datasets/test\12\syn01526.png,12
2531,./datasets/test\12\syn01599.png,12
2532,./datasets/test\12\syn01608.png,12
2533,./datasets/test\12\syn01678.png,12
2534,./datasets/test\12\syn01682.png,12
2535,./datasets/test\12\syn01685.png,12
2536,./datasets/test\12\syn01686.png,12
2537,./datasets/test\12\syn01697.png,12
2538,./datasets/test\12\syn01708.png,12
2539,./datasets/test\12\syn01731.png,12
2540,./datasets/test\12\syn01785.png,12
2541,./datasets/test\12\syn01810.png,12
2542,./datasets/test\12\syn01833.png,12
2543,./datasets/test\12\syn01889.png,12
2544,./datasets/test\12\syn01899.png,12
2545,./datasets/test\12\syn01911.png,12
2546,./datasets/test\12\syn01915.png,12
2547,./datasets/test\12\syn01954.png,12
