,image,label
1470,./datasets/train\11\syn08701.png,11
1471,./datasets/train\11\syn08705.png,11
1472,./datasets/train\11\syn08738.png,11
1473,./datasets/train\11\syn08826.png,11
1474,./datasets/train\11\syn08846.png,11
1475,./datasets/train\11\syn08870.png,11
1476,./datasets/train\11\syn08877.png,11
1477,./datasets/train\11\syn08887.png,11
1478,./datasets/train\11\syn08889.png,11
1479,./datasets/train\11\syn08899.png,11
1480,./datasets/train\11\syn08919.png,11
1481,./datasets/train\11\syn08921.png,11
1482,./datasets/train\11\syn09122.png,11
1483,./datasets/train\11\syn09157.png,11
1484,./datasets/train\11\syn09168.png,11
1485,./datasets/train\11\syn09169.png,11
1486,./datasets/train\11\syn09174.png,11
1487,./datasets/train\11\syn09180.png,11
1488,./datasets/train\11\syn09192.png,11
1489,./datasets/train\11\syn09242.png,11
1490,./datasets/train\11\syn09279.png,11
1491,./datasets/train\11\syn09344.png,11
1492,./datasets/train\11\syn09390.png,11
1493,./datasets/train\11\syn09400.png,11
1494,./datasets/train\11\syn09506.png,11
1495,./datasets/train\11\syn09522.png,11
1496,./datasets/train\11\syn09592.png,11
1497,./datasets/train\11\syn09601.png,11
1498,./datasets/train\11\syn09626.png,11
1499,./datasets/train\11\syn09663.png,11
1500,./datasets/train\11\syn09715.png,11
1501,./datasets/train\11\syn09720.png,11
1502,./datasets/train\11\syn09769.png,11
1503,./datasets/train\11\syn09794.png,11
1504,./datasets/train\11\syn09835.png,11
1505,./datasets/train\11\syn09890.png,11
1506,./datasets/train\11\syn09947.png,11
1507,./datasets/train\11\syn09952.png,11
1508,./datasets/train\11\syn10059.png,11
1509,./datasets/train\11\syn10087.png,11
1510,./datasets/train\11\syn10089.png,11
1511,./datasets/train\11\syn10170.png,11
1512,./datasets/train\11\syn10185.png,11
1513,./datasets/train\11\syn10249.png,11
1514,./datasets/train\11\syn10275.png,11
1515,./datasets/train\11\syn10293.png,11
1516,./datasets/train\11\syn10320.png,11
1517,./datasets/train\11\syn10383.png,11
1518,./datasets/train\11\syn10388.png,11
1519,./datasets/train\11\syn10466.png,11
1520,./datasets/train\11\syn10468.png,11
1521,./datasets/train\11\syn10504.png,11
1522,./datasets/train\11\syn10513.png,11
1523,./datasets/train\11\syn10522.png,11
1524,./datasets/train\11\syn10563.png,11
1525,./datasets/train\11\syn10599.png,11
1526,./datasets/train\11\syn10608.png,11
1527,./datasets/train\11\syn10628.png,11
1528,./datasets/train\11\syn10651.png,11
1529,./datasets/train\11\syn10688.png,11
1530,./datasets/train\11\syn10784.png,11
1531,./datasets/train\11\syn10806.png,11
1532,./datasets/train\11\syn10821.png,11
1533,./datasets/train\11\syn10824.png,11
1534,./datasets/train\11\syn10845.png,11
1535,./datasets/train\11\syn10861.png,11
1536,./datasets/train\11\syn10875.png,11
1537,./datasets/train\11\syn10878.png,11
1538,./datasets/train\11\syn10908.png,11
1539,./datasets/train\11\syn10918.png,11
1540,./datasets/train\11\syn10961.png,11
1541,./datasets/train\11\syn10977.png,11
1542,./datasets/train\11\syn10986.png,11
1543,./datasets/train\11\syn11014.png,11
1544,./datasets/train\11\syn11079.png,11
1545,./datasets/train\11\syn11147.png,11
1546,./datasets/train\11\syn11151.png,11
1547,./datasets/train\11\syn11172.png,11
1548,./datasets/train\11\syn11237.png,11
1549,./datasets/train\11\syn11238.png,11
1550,./datasets/train\11\syn11258.png,11
1551,./datasets/train\11\syn11259.png,11
1552,./datasets/train\11\syn11313.png,11
1553,./datasets/train\11\syn11320.png,11
1554,./datasets/train\11\syn11351.png,11
1555,./datasets/train\11\syn11374.png,11
1556,./datasets/train\11\syn11398.png,11
1557,./datasets/train\11\syn11428.png,11
1558,./datasets/train\11\syn11479.png,11
1559,./datasets/train\11\syn11487.png,11
1560,./datasets/train\11\syn11521.png,11
1561,./datasets/train\11\syn11554.png,11
1562,./datasets/train\11\syn11560.png,11
1563,./datasets/train\11\syn11580.png,11
1564,./datasets/train\11\syn11630.png,11
1565,./datasets/train\11\syn11660.png,11
1566,./datasets/train\11\syn11714.png,11
1567,./datasets/train\11\syn11790.png,11
1568,./datasets/train\11\syn11820.png,11
1569,./datasets/train\11\syn11824.png,11
1570,./datasets/train\11\syn11837.png,11
1571,./datasets/train\11\syn11862.png,11
1572,./datasets/train\11\syn11865.png,11
1573,./datasets/train\11\syn11877.png,11
1574,./datasets/train\11\syn11934.png,11
1575,./datasets/train\11\syn11956.png,11
1576,./datasets/train\11\syn11997.png,11
1577,./datasets/train\11\syn12039.png,11
1578,./datasets/train\11\syn12051.png,11
1579,./datasets/train\11\syn12058.png,11
1580,./datasets/train\11\syn12083.png,11
1581,./datasets/train\11\syn12166.png,11
1582,./datasets/train\11\syn12180.png,11
1583,./datasets/train\11\syn12198.png,11
1584,./datasets/train\11\syn12214.png,11
1585,./datasets/train\11\syn12329.png,11
1586,./datasets/train\11\syn12374.png,11
1587,./datasets/train\11\syn12387.png,11
1588,./datasets/train\11\syn12526.png,11
1589,./datasets/train\11\syn12570.png,11
1590,./datasets/train\11\syn12704.png,11
1591,./datasets/train\11\syn12751.png,11
1592,./datasets/train\11\syn12810.png,11
1593,./datasets/train\11\syn12913.png,11
1594,./datasets/train\11\syn12947.png,11
1595,./datasets/train\11\syn12952.png,11
1596,./datasets/train\11\syn13000.png,11
1597,./datasets/train\11\syn13022.png,11
1598,./datasets/train\11\syn13026.png,11
1599,./datasets/train\11\syn13059.png,11
1600,./datasets/train\11\syn13091.png,11
1601,./datasets/train\11\syn13104.png,11
1602,./datasets/train\11\syn13146.png,11
1603,./datasets/train\11\syn13156.png,11
1604,./datasets/train\11\syn13272.png,11
1605,./datasets/train\11\syn13273.png,11
1606,./datasets/train\11\syn13378.png,11
1607,./datasets/train\11\syn13412.png,11
1608,./datasets/train\11\syn13481.png,11
1609,./datasets/train\11\syn13508.png,11
1610,./datasets/train\11\syn13511.png,11
1611,./datasets/train\11\syn13543.png,11
1612,./datasets/train\11\syn13593.png,11
1613,./datasets/train\12\syn00020.png,12
1614,./datasets/train\12\syn00029.png,12
1615,./datasets/train\12\syn00066.png,12
1616,./datasets/train\12\syn00067.png,12
1617,./datasets/train\12\syn00131.png,12
1618,./datasets/train\12\syn00167.png,12
1619,./datasets/train\12\syn00219.png,12
1620,./datasets/train\12\syn00239.png,12
1621,./datasets/train\12\syn00260.png,12
1622,./datasets/train\12\syn00270.png,12
1623,./datasets/train\12\syn00305.png,12
1624,./datasets/train\12\syn00374.png,12
1625,./datasets/train\12\syn00401.png,12
1626,./datasets/train\12\syn00419.png,12
1627,./datasets/train\12\syn00457.png,12
1628,./datasets/train\12\syn00466.png,12
1629,./datasets/train\12\syn00478.png,12
1630,./datasets/train\12\syn00533.png,12
1631,./datasets/train\12\syn00548.png,12
1632,./datasets/train\12\syn00585.png,12
1633,./datasets/train\12\syn00596.png,12
1634,./datasets/train\12\syn00601.png,12
1635,./datasets/train\12\syn00615.png,12
1636,./datasets/train\12\syn00619.png,12
1637,./datasets/train\12\syn00663.png,12
1638,./datasets/train\12\syn00676.png,12
1639,./datasets/train\12\syn00729.png,12
1640,./datasets/train\12\syn00793.png,12
1641,./datasets/train\12\syn00806.png,12
1642,./datasets/train\12\syn00838.png,12
1643,./datasets/train\12\syn00874.png,12
1644,./datasets/train\12\syn01009.png,12
1645,./datasets/train\12\syn01024.png,12
1646,./datasets/train\12\syn01077.png,12
1647,./datasets/train\12\syn01097.png,12
1648,./datasets/train\12\syn01193.png,12
1649,./datasets/train\12\syn01219.png,12
1650,./datasets/train\12\syn01417.png,12
1651,./datasets/train\12\syn01428.png,12
1652,./datasets/train\12\syn01445.png,12
1653,./datasets/train\12\syn01536.png,12
1654,./datasets/train\12\syn01566.png,12
1655,./datasets/train\12\syn01721.png,12
1656,./datasets/train\12\syn01740.png,12
1657,./datasets/train\12\syn01760.png,12
1658,./datasets/train\12\syn01797.png,12
1659,./datasets/train\12\syn01835.png,12
1660,./datasets/train\12\syn01849.png,12
1661,./datasets/train\12\syn01859.png,12
1662,./datasets/train\12\syn01889.png,12
1663,./datasets/train\12\syn01922.png,12
1664,./datasets/train\12\syn02030.png,12
1665,./datasets/train\12\syn02037.png,12
1666,./datasets/train\12\syn02060.png,12
1667,./datasets/train\12\syn02069.png,12
1668,./datasets/train\12\syn02078.png,12
1669,./datasets/train\12\syn02139.png,12
1670,./datasets/train\12\syn02150.png,12
1671,./datasets/train\12\syn02157.png,12
1672,./datasets/train\12\syn02166.png,12
1673,./datasets/train\12\syn02180.png,12
1674,./datasets/train\12\syn02235.png,12
1675,./datasets/train\12\syn02258.png,12
1676,./datasets/train\12\syn02287.png,12
1677,./datasets/train\12\syn02311.png,12
1678,./datasets/train\12\syn02365.png,12
1679,./datasets/train\12\syn02388.png,12
1680,./datasets/train\12\syn02395.png,12
1681,./datasets/train\12\syn02404.png,12
1682,./datasets/train\12\syn02448.png,12
1683,./datasets/train\12\syn02487.png,12
1684,./datasets/train\12\syn02494.png,12
1685,./datasets/train\12\syn02497.png,12
1686,./datasets/train\12\syn02503.png,12
1687,./datasets/train\12\syn02532.png,12
1688,./datasets/train\12\syn02612.png,12
1689,./datasets/train\12\syn02621.png,12
1690,./datasets/train\12\syn02683.png,12
1691,./datasets/train\12\syn02740.png,12
1692,./datasets/train\12\syn02768.png,12
1693,./datasets/train\12\syn02797.png,12
1694,./datasets/train\12\syn02812.png,12
1695,./datasets/train\12\syn02817.png,12
1696,./datasets/train\12\syn02866.png,12
1697,./datasets/train\12\syn02896.png,12
1698,./datasets/train\12\syn02903.png,12
1699,./datasets/train\12\syn02929.png,12
1700,./datasets/train\12\syn02960.png,12
1701,./datasets/train\12\syn03033.png,12
1702,./datasets/train\12\syn03040.png,12
1703,./datasets/train\12\syn03089.png,12
1704,./datasets/train\12\syn03104.png,12
1705,./datasets/train\12\syn03195.png,12
1706,./datasets/train\12\syn03268.png,12
1707,./datasets/train\12\syn03283.png,12
1708,./datasets/train\12\syn03284.png,12
1709,./datasets/train\12\syn03288.png,12
1710,./datasets/train\12\syn03352.png,12
1711,./datasets/train\12\syn03354.png,12
1712,./datasets/train\12\syn03359.png,12
1713,./datasets/train\12\syn03424.png,12
1714,./datasets/train\12\syn03523.png,12
1715,./datasets/train\12\syn03546.png,12
1716,./datasets/train\12\syn03550.png,12
1717,./datasets/train\12\syn03564.png,12
1718,./datasets/train\12\syn03571.png,12
1719,./datasets/train\12\syn03607.png,12
1720,./datasets/train\12\syn03640.png,12
1721,./datasets/train\12\syn03653.png,12
1722,./datasets/train\12\syn03693.png,12
1723,./datasets/train\12\syn03709.png,12
1724,./datasets/train\12\syn03714.png,12
1725,./datasets/train\12\syn03721.png,12
1726,./datasets/train\12\syn03840.png,12
1727,./datasets/train\12\syn03894.png,12
1728,./datasets/train\12\syn03908.png,12
1729,./datasets/train\12\syn03934.png,12
1730,./datasets/train\12\syn03970.png,12
1731,./datasets/train\12\syn03976.png,12
1732,./datasets/train\12\syn04027.png,12
1733,./datasets/train\12\syn04057.png,12
1734,./datasets/train\12\syn04090.png,12
1735,./datasets/train\12\syn04212.png,12
1736,./datasets/train\12\syn04322.png,12
1737,./datasets/train\12\syn04346.png,12
1738,./datasets/train\12\syn04359.png,12
1739,./datasets/train\12\syn04456.png,12
1740,./datasets/train\12\syn04478.png,12
1741,./datasets/train\12\syn04488.png,12
1742,./datasets/train\12\syn04493.png,12
1743,./datasets/train\12\syn04588.png,12
1744,./datasets/train\12\syn04667.png,12
1745,./datasets/train\12\syn04730.png,12
1746,./datasets/train\12\syn04751.png,12
1747,./datasets/train\12\syn04830.png,12
1748,./datasets/train\12\syn04836.png,12
1749,./datasets/train\12\syn04880.png,12
1750,./datasets/train\12\syn04901.png,12
1751,./datasets/train\12\syn04932.png,12
1752,./datasets/train\12\syn04984.png,12
1753,./datasets/train\12\syn05010.png,12
1754,./datasets/train\12\syn05062.png,12
1755,./datasets/train\12\syn05065.png,12
1756,./datasets/train\12\syn05095.png,12
1757,./datasets/train\12\syn05118.png,12
1758,./datasets/train\12\syn05121.png,12
1759,./datasets/train\12\syn05224.png,12
1760,./datasets/train\12\syn05234.png,12
1761,./datasets/train\12\syn05261.png,12
1762,./datasets/train\12\syn05291.png,12
1763,./datasets/train\12\syn05302.png,12
1764,./datasets/train\12\syn05308.png,12
1765,./datasets/train\12\syn05315.png,12
1766,./datasets/train\12\syn05333.png,12
1767,./datasets/train\12\syn05457.png,12
1768,./datasets/train\12\syn05468.png,12
1769,./datasets/train\12\syn05499.png,12
1770,./datasets/train\12\syn05500.png,12
1771,./datasets/train\12\syn05545.png,12
1772,./datasets/train\12\syn05577.png,12
1773,./datasets/train\12\syn05594.png,12
1774,./datasets/train\12\syn05624.png,12
1775,./datasets/train\12\syn05682.png,12
1776,./datasets/train\12\syn05745.png,12
1777,./datasets/train\12\syn05748.png,12
1778,./datasets/train\12\syn05749.png,12
1779,./datasets/train\12\syn05764.png,12
1780,./datasets/train\12\syn05773.png,12
1781,./datasets/train\12\syn05783.png,12
1782,./datasets/train\12\syn05836.png,12
1783,./datasets/train\12\syn05881.png,12
1784,./datasets/train\12\syn05895.png,12
1785,./datasets/train\12\syn06036.png,12
1786,./datasets/train\12\syn06054.png,12
1787,./datasets/train\12\syn06060.png,12
1788,./datasets/train\12\syn06073.png,12
1789,./datasets/train\12\syn06075.png,12
1790,./datasets/train\12\syn06083.png,12
1791,./datasets/train\12\syn06105.png,12
1792,./datasets/train\12\syn06157.png,12
1793,./datasets/train\12\syn06191.png,12
1794,./datasets/train\12\syn06378.png,12
1795,./datasets/train\12\syn06394.png,12
1796,./datasets/train\12\syn06408.png,12
1797,./datasets/train\12\syn06453.png,12
1798,./datasets/train\12\syn06466.png,12
1799,./datasets/train\12\syn06487.png,12
1800,./datasets/train\12\syn06498.png,12
1801,./datasets/train\12\syn06538.png,12
1802,./datasets/train\12\syn06542.png,12
1803,./datasets/train\12\syn06618.png,12
1804,./datasets/train\12\syn06644.png,12
1805,./datasets/train\12\syn06661.png,12
1806,./datasets/train\12\syn06694.png,12
1807,./datasets/train\12\syn06714.png,12
1808,./datasets/train\12\syn06767.png,12
1809,./datasets/train\12\syn06800.png,12
1810,./datasets/train\12\syn06808.png,12
1811,./datasets/train\12\syn06850.png,12
1812,./datasets/train\12\syn06859.png,12
1813,./datasets/train\12\syn06868.png,12
1814,./datasets/train\12\syn06930.png,12
1815,./datasets/train\12\syn07057.png,12
1816,./datasets/train\12\syn07111.png,12
1817,./datasets/train\12\syn07122.png,12
1818,./datasets/train\12\syn07128.png,12
1819,./datasets/train\12\syn07159.png,12
1820,./datasets/train\12\syn07220.png,12
1821,./datasets/train\12\syn07251.png,12
1822,./datasets/train\12\syn07316.png,12
1823,./datasets/train\12\syn07318.png,12
1824,./datasets/train\12\syn07332.png,12
1825,./datasets/train\12\syn07349.png,12
1826,./datasets/train\12\syn07420.png,12
1827,./datasets/train\12\syn07421.png,12
1828,./datasets/train\12\syn07442.png,12
1829,./datasets/train\12\syn07572.png,12
1830,./datasets/train\12\syn07678.png,12
1831,./datasets/train\12\syn07702.png,12
1832,./datasets/train\12\syn07817.png,12
1833,./datasets/train\12\syn07818.png,12
1834,./datasets/train\12\syn07836.png,12
1835,./datasets/train\12\syn07843.png,12
1836,./datasets/train\12\syn07869.png,12
1837,./datasets/train\12\syn07885.png,12
1838,./datasets/train\12\syn07902.png,12
1839,./datasets/train\12\syn07914.png,12
1840,./datasets/train\12\syn07968.png,12
1841,./datasets/train\12\syn08017.png,12
1842,./datasets/train\12\syn08024.png,12
1843,./datasets/train\12\syn08033.png,12
1844,./datasets/train\12\syn08042.png,12
1845,./datasets/train\12\syn08052.png,12
1846,./datasets/train\12\syn08102.png,12
1847,./datasets/train\12\syn08128.png,12
1848,./datasets/train\12\syn08217.png,12
1849,./datasets/train\12\syn08224.png,12
1850,./datasets/train\12\syn08233.png,12
1851,./datasets/train\12\syn08277.png,12
1852,./datasets/train\12\syn08278.png,12
1853,./datasets/train\12\syn08308.png,12
1854,./datasets/train\12\syn08341.png,12
1855,./datasets/train\12\syn08374.png,12
1856,./datasets/train\12\syn08426.png,12
1857,./datasets/train\12\syn08459.png,12
1858,./datasets/train\12\syn08471.png,12
1859,./datasets/train\12\syn08487.png,12
1860,./datasets/train\12\syn08490.png,12
1861,./datasets/train\12\syn08542.png,12
1862,./datasets/train\12\syn08562.png,12
1863,./datasets/train\12\syn08567.png,12
1864,./datasets/train\12\syn08588.png,12
1865,./datasets/train\12\syn08590.png,12
1866,./datasets/train\12\syn08638.png,12
1867,./datasets/train\12\syn08675.png,12
1868,./datasets/train\12\syn08688.png,12
1869,./datasets/train\12\syn08720.png,12
1870,./datasets/train\12\syn08740.png,12
1871,./datasets/train\12\syn08743.png,12
1872,./datasets/train\12\syn08796.png,12
1873,./datasets/train\12\syn08805.png,12
1874,./datasets/train\12\syn08815.png,12
1875,./datasets/train\12\syn08858.png,12
1876,./datasets/train\12\syn08866.png,12
1877,./datasets/train\12\syn08873.png,12
1878,./datasets/train\12\syn08918.png,12
1879,./datasets/train\12\syn08932.png,12
1880,./datasets/train\12\syn08935.png,12
1881,./datasets/train\12\syn08995.png,12
1882,./datasets/train\12\syn09029.png,12
1883,./datasets/train\12\syn09055.png,12
1884,./datasets/train\12\syn09100.png,12
1885,./datasets/train\12\syn09235.png,12
1886,./datasets/train\12\syn09331.png,12
1887,./datasets/train\12\syn09366.png,12
1888,./datasets/train\12\syn09441.png,12
1889,./datasets/train\12\syn09465.png,12
1890,./datasets/train\12\syn09467.png,12
1891,./datasets/train\12\syn09474.png,12
1892,./datasets/train\12\syn09496.png,12
1893,./datasets/train\12\syn09525.png,12
1894,./datasets/train\12\syn09556.png,12
1895,./datasets/train\12\syn09573.png,12
1896,./datasets/train\12\syn09585.png,12
1897,./datasets/train\12\syn09644.png,12
1898,./datasets/train\12\syn09657.png,12
1899,./datasets/train\12\syn09694.png,12
1900,./datasets/train\12\syn09726.png,12
1901,./datasets/train\12\syn09746.png,12
1902,./datasets/train\12\syn09748.png,12
1903,./datasets/train\12\syn09793.png,12
1904,./datasets/train\12\syn09797.png,12
1905,./datasets/train\12\syn09815.png,12
1906,./datasets/train\12\syn09819.png,12
1907,./datasets/train\12\syn09833.png,12
1908,./datasets/train\12\syn09900.png,12
1909,./datasets/train\12\syn09920.png,12
1910,./datasets/train\12\syn09928.png,12
1911,./datasets/train\12\syn09966.png,12
1912,./datasets/train\12\syn09971.png,12
1913,./datasets/train\12\syn10048.png,12
1914,./datasets/train\12\syn10166.png,12
1915,./datasets/train\12\syn10198.png,12
1916,./datasets/train\12\syn10236.png,12
1917,./datasets/train\12\syn10247.png,12
1918,./datasets/train\12\syn10258.png,12
1919,./datasets/train\12\syn10302.png,12
1920,./datasets/train\12\syn10344.png,12
1921,./datasets/train\12\syn10443.png,12
1922,./datasets/train\12\syn10454.png,12
1923,./datasets/train\12\syn10551.png,12
1924,./datasets/train\12\syn10591.png,12
1925,./datasets/train\12\syn10615.png,12
1926,./datasets/train\12\syn10707.png,12
1927,./datasets/train\12\syn10714.png,12
1928,./datasets/train\12\syn10778.png,12
1929,./datasets/train\12\syn10798.png,12
1930,./datasets/train\12\syn10829.png,12
1931,./datasets/train\12\syn10853.png,12
1932,./datasets/train\12\syn10988.png,12
1933,./datasets/train\12\syn11011.png,12
1934,./datasets/train\12\syn11076.png,12
1935,./datasets/train\12\syn11138.png,12
1936,./datasets/train\12\syn11140.png,12
1937,./datasets/train\12\syn11145.png,12
1938,./datasets/train\12\syn11178.png,12
1939,./datasets/train\12\syn11221.png,12
1940,./datasets/train\12\syn11272.png,12
1941,./datasets/train\12\syn11300.png,12
1942,./datasets/train\12\syn11334.png,12
1943,./datasets/train\12\syn11356.png,12
1944,./datasets/train\12\syn11421.png,12
1945,./datasets/train\12\syn11459.png,12
1946,./datasets/train\12\syn11619.png,12
1947,./datasets/train\12\syn11644.png,12
1948,./datasets/train\12\syn11646.png,12
1949,./datasets/train\12\syn11650.png,12
1950,./datasets/train\12\syn11687.png,12
1951,./datasets/train\12\syn11748.png,12
1952,./datasets/train\12\syn11749.png,12
1953,./datasets/train\12\syn11767.png,12
1954,./datasets/train\12\syn11801.png,12
1955,./datasets/train\12\syn11935.png,12
1956,./datasets/train\12\syn11940.png,12
1957,./datasets/train\12\syn11971.png,12
1958,./datasets/train\12\syn12009.png,12
1959,./datasets/train\12\syn12015.png,12
1960,./datasets/train\12\syn12065.png,12
1961,./datasets/train\12\syn12090.png,12
1962,./datasets/train\12\syn12118.png,12
1963,./datasets/train\12\syn12145.png,12
1964,./datasets/train\12\syn12163.png,12
1965,./datasets/train\12\syn12179.png,12
1966,./datasets/train\12\syn12184.png,12
1967,./datasets/train\12\syn12190.png,12
1968,./datasets/train\12\syn12212.png,12
1969,./datasets/train\12\syn12213.png,12
1970,./datasets/train\12\syn12240.png,12
1971,./datasets/train\12\syn12246.png,12
1972,./datasets/train\12\syn12263.png,12
1973,./datasets/train\12\syn12276.png,12
1974,./datasets/train\12\syn12307.png,12
1975,./datasets/train\12\syn12309.png,12
1976,./datasets/train\12\syn12320.png,12
1977,./datasets/train\12\syn12323.png,12
1978,./datasets/train\12\syn12443.png,12
1979,./datasets/train\12\syn12519.png,12
1980,./datasets/train\12\syn12555.png,12
1981,./datasets/train\12\syn12567.png,12
1982,./datasets/train\12\syn12577.png,12
1983,./datasets/train\12\syn12605.png,12
1984,./datasets/train\12\syn12606.png,12
1985,./datasets/train\12\syn12629.png,12
1986,./datasets/train\12\syn12672.png,12
1987,./datasets/train\12\syn12890.png,12
1988,./datasets/train\12\syn12892.png,12
1989,./datasets/train\12\syn12893.png,12
1990,./datasets/train\12\syn12933.png,12
1991,./datasets/train\12\syn13046.png,12
1992,./datasets/train\12\syn13116.png,12
1993,./datasets/train\12\syn13149.png,12
1994,./datasets/train\12\syn13160.png,12
1995,./datasets/train\12\syn13163.png,12
1996,./datasets/train\12\syn13171.png,12
1997,./datasets/train\12\syn13181.png,12
1998,./datasets/train\12\syn13249.png,12
1999,./datasets/train\12\syn13253.png,12
2000,./datasets/train\12\syn13319.png,12
2001,./datasets/train\12\syn13371.png,12
2002,./datasets/train\12\syn13394.png,12
2003,./datasets/train\12\syn13449.png,12
2004,./datasets/train\12\syn13497.png,12
2005,./datasets/train\12\syn13531.png,12
2006,./datasets/train\12\syn13538.png,12
2007,./datasets/train\12\syn13556.png,12
2008,./datasets/train\13\syn00006.png,13
2009,./datasets/train\13\syn00008.png,13
2010,./datasets/train\13\syn00022.png,13
2011,./datasets/train\13\syn00094.png,13
2012,./datasets/train\13\syn00109.png,13
2013,./datasets/train\13\syn00125.png,13
2014,./datasets/train\13\syn00129.png,13
2015,./datasets/train\13\syn00306.png,13
2016,./datasets/train\13\syn00314.png,13
2017,./datasets/train\13\syn00325.png,13
2018,./datasets/train\13\syn00376.png,13
2019,./datasets/train\13\syn00391.png,13
2020,./datasets/train\13\syn00395.png,13
2021,./datasets/train\13\syn00427.png,13
2022,./datasets/train\13\syn00437.png,13
2023,./datasets/train\13\syn00522.png,13
2024,./datasets/train\13\syn00567.png,13
2025,./datasets/train\13\syn00571.png,13
2026,./datasets/train\13\syn00620.png,13
2027,./datasets/train\13\syn00687.png,13
2028,./datasets/train\13\syn00717.png,13
2029,./datasets/train\13\syn00735.png,13
2030,./datasets/train\13\syn00774.png,13
2031,./datasets/train\13\syn00882.png,13
2032,./datasets/train\13\syn00894.png,13
2033,./datasets/train\13\syn00956.png,13
2034,./datasets/train\13\syn01001.png,13
2035,./datasets/train\13\syn01008.png,13
2036,./datasets/train\13\syn01070.png,13
2037,./datasets/train\13\syn01078.png,13
2038,./datasets/train\13\syn01191.png,13
2039,./datasets/train\13\syn01223.png,13
2040,./datasets/train\13\syn01271.png,13
2041,./datasets/train\13\syn01324.png,13
2042,./datasets/train\13\syn01335.png,13
2043,./datasets/train\13\syn01351.png,13
2044,./datasets/train\13\syn01378.png,13
2045,./datasets/train\13\syn01409.png,13
2046,./datasets/train\13\syn01418.png,13
2047,./datasets/train\13\syn01420.png,13
2048,./datasets/train\13\syn01447.png,13
2049,./datasets/train\13\syn01516.png,13
2050,./datasets/train\13\syn01539.png,13
2051,./datasets/train\13\syn01557.png,13
2052,./datasets/train\13\syn01578.png,13
2053,./datasets/train\13\syn01596.png,13
2054,./datasets/train\13\syn01620.png,13
2055,./datasets/train\13\syn01678.png,13
2056,./datasets/train\13\syn01697.png,13
2057,./datasets/train\13\syn01744.png,13
2058,./datasets/train\13\syn01758.png,13
2059,./datasets/train\13\syn01822.png,13
2060,./datasets/train\13\syn01903.png,13
2061,./datasets/train\13\syn01955.png,13
2062,./datasets/train\13\syn02003.png,13
2063,./datasets/train\13\syn02047.png,13
2064,./datasets/train\13\syn02061.png,13
2065,./datasets/train\13\syn02087.png,13
2066,./datasets/train\13\syn02196.png,13
2067,./datasets/train\13\syn02198.png,13
2068,./datasets/train\13\syn02228.png,13
2069,./datasets/train\13\syn02283.png,13
2070,./datasets/train\13\syn02284.png,13
2071,./datasets/train\13\syn02330.png,13
2072,./datasets/train\13\syn02346.png,13
2073,./datasets/train\13\syn02357.png,13
2074,./datasets/train\13\syn02369.png,13
2075,./datasets/train\13\syn02440.png,13
2076,./datasets/train\13\syn02457.png,13
2077,./datasets/train\13\syn02468.png,13
2078,./datasets/train\13\syn02472.png,13
2079,./datasets/train\13\syn02501.png,13
2080,./datasets/train\13\syn02518.png,13
2081,./datasets/train\13\syn02588.png,13
2082,./datasets/train\13\syn02629.png,13
2083,./datasets/train\13\syn02656.png,13
2084,./datasets/train\13\syn02660.png,13
2085,./datasets/train\13\syn02667.png,13
2086,./datasets/train\13\syn02674.png,13
2087,./datasets/train\13\syn02696.png,13
2088,./datasets/train\13\syn02716.png,13
2089,./datasets/train\13\syn02784.png,13
2090,./datasets/train\13\syn02793.png,13
2091,./datasets/train\13\syn02824.png,13
2092,./datasets/train\13\syn02836.png,13
2093,./datasets/train\13\syn02873.png,13
2094,./datasets/train\13\syn02880.png,13
2095,./datasets/train\13\syn02928.png,13
2096,./datasets/train\13\syn02934.png,13
2097,./datasets/train\13\syn02937.png,13
2098,./datasets/train\13\syn02986.png,13
2099,./datasets/train\13\syn03001.png,13
2100,./datasets/train\13\syn03003.png,13
2101,./datasets/train\13\syn03011.png,13
2102,./datasets/train\13\syn03013.png,13
2103,./datasets/train\13\syn03022.png,13
2104,./datasets/train\13\syn03082.png,13
2105,./datasets/train\13\syn03093.png,13
2106,./datasets/train\13\syn03136.png,13
2107,./datasets/train\13\syn03159.png,13
2108,./datasets/train\13\syn03183.png,13
2109,./datasets/train\13\syn03212.png,13
2110,./datasets/train\13\syn03362.png,13
2111,./datasets/train\13\syn03388.png,13
2112,./datasets/train\13\syn03505.png,13
2113,./datasets/train\13\syn03522.png,13
2114,./datasets/train\13\syn03538.png,13
2115,./datasets/train\13\syn03668.png,13
2116,./datasets/train\13\syn03707.png,13
2117,./datasets/train\13\syn03719.png,13
2118,./datasets/train\13\syn03723.png,13
2119,./datasets/train\13\syn03808.png,13
2120,./datasets/train\13\syn03823.png,13
2121,./datasets/train\13\syn03868.png,13
2122,./datasets/train\13\syn03879.png,13
2123,./datasets/train\13\syn03891.png,13
2124,./datasets/train\13\syn03966.png,13
2125,./datasets/train\13\syn04000.png,13
2126,./datasets/train\13\syn04004.png,13
2127,./datasets/train\13\syn04008.png,13
2128,./datasets/train\13\syn04033.png,13
2129,./datasets/train\13\syn04059.png,13
2130,./datasets/train\13\syn04133.png,13
2131,./datasets/train\13\syn04149.png,13
2132,./datasets/train\13\syn04154.png,13
2133,./datasets/train\13\syn04204.png,13
2134,./datasets/train\13\syn04239.png,13
2135,./datasets/train\13\syn04268.png,13
